ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
885;2024-08-12 15:35;70;Preklicano;5;403;;Inštrukcija je bila preklicana.;28
5135;2025-01-03 09:20;190;Opravljeno;25;94;;Učenec še ni ocenil inštrukcije.;8
17718;2024-06-25 18:50;30;Opravljeno;85;245;;Učenec še ni ocenil inštrukcije.;24
12323;2025-01-06 18:35;80;Opravljeno;59;318;3;Pozna ura inštrukcije je bila moteča. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;30
8968;2025-02-09 20:10;160;Opravljeno;43;185;;Učenec še ni ocenil inštrukcije.;31
15992;2025-04-30 15:00;180;Rezervirano;76;415;;Inštrukcija se še ni izvedla.;24
2501;2025-02-05 17:00;100;Opravljeno;12;419;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;38
6101;2024-06-16 13:35;120;Opravljeno;30;167;;Učenec še ni ocenil inštrukcije.;35
17143;2024-09-23 15:00;160;Preklicano;82;348;;Inštrukcija je bila preklicana.;8
12017;2024-09-08 07:05;30;Opravljeno;58;494;;Učenec še ni ocenil inštrukcije.;35
16139;2025-01-28 11:20;50;Opravljeno;77;352;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;32
9377;2025-01-17 13:25;170;Opravljeno;45;199;;Učenec še ni ocenil inštrukcije.;3
11173;2024-07-17 18:30;60;Opravljeno;54;462;5;Odlična inštrukcija, zelo zadovoljen.;22
18954;2024-06-11 14:35;20;Opravljeno;91;150;4;Inštrukcija ni trajala dovolj dolgo. Zelo dobra inštrukcija, priporočam.;6
3707;2025-01-18 16:35;150;Preklicano;18;83;;Inštrukcija je bila preklicana.;4
19374;2024-08-06 13:50;60;Opravljeno;93;21;4;Zelo dobra inštrukcija, priporočam.;20
14962;2025-05-06 12:25;150;Rezervirano;71;283;;Inštrukcija se še ni izvedla.;35
10147;2024-09-15 11:55;70;Opravljeno;49;439;4;Odlična inštrukcija, zelo zadovoljen.;13
5799;2025-02-11 17:35;30;Opravljeno;28;286;;Učenec še ni ocenil inštrukcije.;39
13626;2025-01-18 13:30;80;Opravljeno;65;48;3;Inštrukcija je bila povprečna.;2
2814;2024-09-02 15:50;20;Opravljeno;14;392;4;Inštrukcija ni trajala dovolj dolgo. Dobra inštrukcija, vendar bi lahko bilo bolje.;38
2584;2024-07-19 09:10;90;Preklicano;13;24;;Inštrukcija je bila preklicana.;6
5243;2024-07-10 09:35;40;Opravljeno;26;391;;Učenec še ni ocenil inštrukcije.;30
10787;2024-09-15 15:20;120;Opravljeno;52;151;;Učenec še ni ocenil inštrukcije.;8
13896;2025-05-23 11:35;170;Rezervirano;66;157;;Inštrukcija se še ni izvedla.;16
9754;2024-12-01 08:00;100;Preklicano;47;496;;Inštrukcija je bila preklicana.;18
1356;2024-09-20 08:05;120;Opravljeno;7;449;3;Inštrukcija je bila povprečna.;22
11900;2025-02-16 16:10;120;Opravljeno;57;268;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;37
7848;2024-10-18 13:15;140;Opravljeno;38;372;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
13167;2024-12-12 16:55;180;Opravljeno;63;161;;Učenec še ni ocenil inštrukcije.;36
7810;2024-08-18 13:45;150;Opravljeno;38;84;5;Odlična inštrukcija, zelo zadovoljen.;37
19073;2025-01-24 12:30;30;Opravljeno;91;162;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;35
5541;2024-11-28 09:30;190;Opravljeno;27;405;;Učenec še ni ocenil inštrukcije.;24
14757;2025-05-12 18:25;170;Rezervirano;70;62;;Inštrukcija se še ni izvedla.;3
8213;2024-06-06 18:45;80;Preklicano;40;193;;Inštrukcija je bila preklicana.;35
16272;2024-08-11 21:00;90;Opravljeno;78;424;;Učenec še ni ocenil inštrukcije.;7
6650;2025-01-29 18:10;120;Opravljeno;32;349;4;Odlična inštrukcija, zelo zadovoljen.;5
3456;2024-10-11 14:25;60;Preklicano;17;434;;Inštrukcija je bila preklicana.;40
18145;2024-06-14 18:00;140;Opravljeno;87;249;;Učenec še ni ocenil inštrukcije.;31
8628;2024-06-30 10:55;90;Preklicano;42;209;;Inštrukcija je bila preklicana.;6
10878;2025-02-11 11:15;20;Preklicano;52;139;;Inštrukcija je bila preklicana.;8
6518;2024-06-15 07:35;170;Opravljeno;32;240;4;Dolžina inštrukcije je bila prekomerna. Odlična inštrukcija, zelo zadovoljen.;36
13794;2024-11-21 10:35;40;Opravljeno;66;342;;Učenec še ni ocenil inštrukcije.;31
18536;2025-04-22 14:40;110;Rezervirano;88;87;;Inštrukcija se še ni izvedla.;39
11265;2024-12-22 11:10;140;Opravljeno;54;286;5;Zelo dobra inštrukcija, priporočam.;39
13452;2025-03-19 17:35;50;Rezervirano;64;196;;Inštrukcija se še ni izvedla.;6
11927;2025-04-15 14:10;80;Rezervirano;57;149;;Inštrukcija se še ni izvedla.;37
12985;2025-02-03 08:15;30;Opravljeno;62;388;4;Inštrukcija ob zgodnji uri je bila moteča. Dobra inštrukcija, vendar bi lahko bilo bolje.;10
10422;2025-01-13 09:35;90;Opravljeno;50;14;3;Inštrukcija je bila povprečna.;23
4590;2024-06-20 14:20;40;Opravljeno;23;382;3;Povprečna inštrukcija, pričakoval sem več.;37
17011;2025-02-09 18:30;100;Preklicano;81;305;;Inštrukcija je bila preklicana.;6
564;2025-02-11 12:25;120;Preklicano;3;321;;Inštrukcija je bila preklicana.;22
18579;2024-07-27 16:45;110;Preklicano;89;470;;Inštrukcija je bila preklicana.;8
7883;2024-12-21 08:15;150;Preklicano;38;220;;Inštrukcija je bila preklicana.;39
3661;2024-11-14 10:10;110;Opravljeno;18;250;3;Inštrukcija je bila povprečna.;33
7310;2025-02-25 08:10;150;Preklicano;35;395;;Inštrukcija je bila preklicana.;18
19503;2025-03-04 13:55;40;Rezervirano;93;193;;Inštrukcija se še ni izvedla.;20
8786;2025-03-01 12:00;40;Opravljeno;42;140;3;Inštrukcija je bila povprečna.;20
16516;2024-09-29 12:20;190;Opravljeno;79;91;2;Inštrukcija je bila preveč dolga in naporna. Slaba inštrukcija, nisem zadovoljen.;12
17059;2025-05-08 12:40;170;Rezervirano;81;160;;Inštrukcija se še ni izvedla.;14
3422;2024-08-07 19:00;130;Preklicano;17;258;;Inštrukcija je bila preklicana.;36
6898;2025-03-29 14:50;20;Rezervirano;33;396;;Inštrukcija se še ni izvedla.;15
9;2024-06-26 07:10;130;Preklicano;1;318;;Inštrukcija je bila preklicana.;20
20930;2024-12-16 12:00;30;Preklicano;100;373;;Inštrukcija je bila preklicana.;14
19708;2025-03-06 12:00;110;Rezervirano;94;25;;Inštrukcija se še ni izvedla.;37
584;2025-03-07 17:55;180;Rezervirano;3;280;;Inštrukcija se še ni izvedla.;35
4912;2024-12-19 20:15;70;Opravljeno;24;151;4;Odlična inštrukcija, zelo zadovoljen.;4
11280;2025-01-14 14:55;180;Opravljeno;54;195;3;Inštrukcija je bila povprečna.;22
11056;2024-12-27 18:35;70;Preklicano;53;246;;Inštrukcija je bila preklicana.;11
9263;2024-06-30 12:10;160;Opravljeno;45;399;5;Zelo dobra inštrukcija, priporočam.;28
18969;2024-06-26 15:40;100;Opravljeno;91;411;3;Inštrukcija je bila povprečna.;35
11937;2025-05-09 12:00;160;Rezervirano;57;392;;Inštrukcija se še ni izvedla.;11
13354;2024-09-30 16:30;90;Opravljeno;64;481;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;31
11111;2025-04-06 14:15;180;Rezervirano;53;446;;Inštrukcija se še ni izvedla.;15
5307;2024-10-28 12:55;40;Opravljeno;26;438;4;Odlična inštrukcija, zelo zadovoljen.;40
15716;2024-12-23 21:15;20;Opravljeno;75;422;;Učenec še ni ocenil inštrukcije.;29
10106;2024-06-26 16:00;40;Opravljeno;49;310;4;Odlična inštrukcija, zelo zadovoljen.;21
19160;2024-07-12 12:55;70;Preklicano;92;15;;Inštrukcija je bila preklicana.;35
12968;2025-01-02 11:55;120;Opravljeno;62;240;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;10
20692;2024-09-20 12:25;30;Opravljeno;99;354;1;Slaba inštrukcija, nisem zadovoljen.;4
4293;2025-02-07 20:20;130;Opravljeno;21;483;2;Slaba inštrukcija, nisem zadovoljen.;27
17758;2024-09-03 10:30;70;Opravljeno;85;299;;Učenec še ni ocenil inštrukcije.;11
2953;2025-05-16 07:25;40;Rezervirano;14;42;;Inštrukcija se še ni izvedla.;13
3378;2025-05-24 16:30;40;Rezervirano;16;130;;Inštrukcija se še ni izvedla.;15
12969;2025-01-02 17:10;30;Opravljeno;62;169;;Učenec še ni ocenil inštrukcije.;18
482;2024-09-28 07:55;80;Opravljeno;3;367;3;Inštrukcija je bila povprečna.;35
19482;2025-01-25 09:20;30;Opravljeno;93;90;5;Odlična inštrukcija, zelo zadovoljen.;8
4313;2025-03-14 16:45;50;Rezervirano;21;217;;Inštrukcija se še ni izvedla.;39
927;2024-10-21 11:20;50;Opravljeno;5;63;;Učenec še ni ocenil inštrukcije.;26
13846;2025-02-17 08:40;20;Opravljeno;66;114;;Učenec še ni ocenil inštrukcije.;36
14241;2024-12-03 11:10;40;Opravljeno;68;442;4;Odlična inštrukcija, zelo zadovoljen.;5
5733;2024-10-18 18:50;190;Opravljeno;28;423;1;Inštrukcija ni izpolnila mojih pričakovanj.;35
4678;2024-11-17 14:35;40;Opravljeno;23;315;;Učenec še ni ocenil inštrukcije.;7
11964;2024-06-20 15:30;50;Opravljeno;58;24;5;Zelo dobra inštrukcija, priporočam.;38
13193;2025-01-13 15:20;140;Opravljeno;63;217;3;Inštrukcija je bila povprečna.;36
17283;2025-06-01 12:10;160;Rezervirano;82;298;;Inštrukcija se še ni izvedla.;33
18926;2025-04-21 15:15;160;Rezervirano;90;449;;Inštrukcija se še ni izvedla.;32
2907;2025-02-22 18:20;80;Opravljeno;14;478;4;Inštrukcija je potekala prepozno. Dobra inštrukcija, vendar bi lahko bilo bolje.;38
20513;2024-12-27 07:10;50;Opravljeno;98;126;2;Inštrukcija se je začela prezgodaj. Inštrukcija je bila povprečna, pričakoval sem več.;26
6136;2024-08-04 09:15;50;Preklicano;30;6;;Inštrukcija je bila preklicana.;35
20536;2025-01-31 13:00;160;Opravljeno;98;298;4;Zelo dobra inštrukcija, priporočam.;4
59;2024-09-18 08:50;140;Opravljeno;1;103;4;Inštrukcija se je začela prezgodaj. Zelo dobra inštrukcija, priporočam.;33
6776;2024-09-01 15:45;140;Opravljeno;33;183;;Učenec še ni ocenil inštrukcije.;2
14346;2025-05-22 15:15;40;Rezervirano;68;374;;Inštrukcija se še ni izvedla.;1
11449;2024-12-03 15:00;80;Opravljeno;55;295;4;Zelo dobra inštrukcija, priporočam.;35
15883;2024-10-11 20:10;70;Opravljeno;76;486;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;18
11632;2024-10-13 10:05;110;Opravljeno;56;419;3;Povprečna inštrukcija, pričakoval sem več.;36
19456;2024-12-10 17:05;120;Opravljeno;93;172;3;Inštrukcija je potekala prepozno. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;21
1423;2024-12-25 17:35;180;Preklicano;7;496;;Inštrukcija je bila preklicana.;26
9348;2024-12-07 15:25;90;Preklicano;45;166;;Inštrukcija je bila preklicana.;3
8115;2024-12-21 14:15;110;Opravljeno;39;274;;Učenec še ni ocenil inštrukcije.;24
10094;2024-06-04 12:20;150;Opravljeno;49;69;5;Odlična inštrukcija, zelo zadovoljen.;32
5234;2024-06-21 11:00;40;Opravljeno;26;226;4;Odlična inštrukcija, zelo zadovoljen.;1
7112;2025-03-28 07:35;160;Rezervirano;34;33;;Inštrukcija se še ni izvedla.;10
19421;2024-10-19 13:15;20;Preklicano;93;471;;Inštrukcija je bila preklicana.;26
8144;2025-02-08 14:25;110;Opravljeno;39;275;;Učenec še ni ocenil inštrukcije.;8
3192;2024-07-11 16:00;140;Preklicano;16;263;;Inštrukcija je bila preklicana.;5
20144;2025-04-21 10:05;70;Rezervirano;96;334;;Inštrukcija se še ni izvedla.;11
11818;2024-09-09 17:00;70;Preklicano;57;64;;Inštrukcija je bila preklicana.;30
12311;2024-12-25 11:45;30;Preklicano;59;242;;Inštrukcija je bila preklicana.;34
10499;2025-05-21 13:55;70;Rezervirano;50;440;;Inštrukcija se še ni izvedla.;38
17294;2024-06-17 10:55;160;Opravljeno;83;118;5;Odlična inštrukcija, zelo zadovoljen.;11
8722;2024-11-15 16:20;40;Opravljeno;42;401;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;20
13802;2024-11-27 08:45;170;Opravljeno;66;68;3;Inštrukcija se je začela prezgodaj, kar mi ni bilo všeč. Dolžina inštrukcije je bila prekomerna. Povprečna inštrukcija, pričakoval sem več.;36
15350;2025-03-28 12:40;20;Rezervirano;73;127;;Inštrukcija se še ni izvedla.;34
19999;2024-07-27 16:30;130;Opravljeno;96;3;2;Inštrukcija ni izpolnila mojih pričakovanj.;11
12109;2025-02-05 16:05;170;Opravljeno;58;244;1;Inštrukcija je bila predolga. Inštrukcija ni izpolnila mojih pričakovanj.;3
3539;2025-03-31 14:45;180;Rezervirano;17;424;;Inštrukcija se še ni izvedla.;2
5736;2024-10-28 11:45;50;Preklicano;28;90;;Inštrukcija je bila preklicana.;13
19360;2024-07-22 07:25;50;Opravljeno;93;270;;Učenec še ni ocenil inštrukcije.;20
20131;2025-04-10 09:50;120;Rezervirano;96;143;;Inštrukcija se še ni izvedla.;9
4041;2024-10-03 18:15;190;Opravljeno;20;275;;Učenec še ni ocenil inštrukcije.;13
2285;2025-01-21 17:55;50;Opravljeno;11;140;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;12
13769;2024-09-26 16:45;30;Opravljeno;66;48;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;33
3325;2025-03-07 19:40;150;Rezervirano;16;372;;Inštrukcija se še ni izvedla.;19
7078;2025-01-30 15:00;120;Opravljeno;34;108;;Učenec še ni ocenil inštrukcije.;10
16660;2024-06-05 09:00;130;Opravljeno;80;105;;Učenec še ni ocenil inštrukcije.;17
12475;2024-09-21 09:25;150;Opravljeno;60;495;;Učenec še ni ocenil inštrukcije.;8
16220;2025-05-21 10:20;160;Rezervirano;77;257;;Inštrukcija se še ni izvedla.;11
3419;2024-07-31 17:10;180;Opravljeno;17;288;4;Inštrukcija se je končala prepozno. Zelo dobra inštrukcija, priporočam.;20
13048;2025-06-02 10:30;100;Rezervirano;62;4;;Inštrukcija se še ni izvedla.;3
4385;2024-07-15 13:35;80;Opravljeno;22;296;;Učenec še ni ocenil inštrukcije.;11
20312;2025-01-09 15:25;180;Opravljeno;97;458;5;Dolžina inštrukcije je bila prekomerna. Odlična inštrukcija, zelo zadovoljen.;35
2271;2025-01-03 15:10;180;Opravljeno;11;112;1;Slaba inštrukcija, nisem zadovoljen.;10
10820;2024-11-17 12:35;180;Preklicano;52;115;;Inštrukcija je bila preklicana.;18
2044;2024-12-29 11:25;190;Opravljeno;10;117;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;5
4409;2024-09-02 17:10;60;Opravljeno;22;492;1;Slaba inštrukcija, nisem zadovoljen.;1
15593;2025-05-23 15:20;180;Rezervirano;74;401;;Inštrukcija se še ni izvedla.;27
13283;2024-06-06 13:35;60;Opravljeno;64;469;;Učenec še ni ocenil inštrukcije.;28
2056;2025-01-09 16:45;160;Opravljeno;10;478;4;Zelo dobra inštrukcija, priporočam.;30
18108;2025-04-05 08:30;190;Rezervirano;86;262;;Inštrukcija se še ni izvedla.;7
3604;2024-07-28 13:50;70;Opravljeno;18;251;;Učenec še ni ocenil inštrukcije.;30
15162;2025-05-05 13:50;190;Rezervirano;72;109;;Inštrukcija se še ni izvedla.;5
20002;2024-08-05 13:25;190;Opravljeno;96;82;4;Zelo dobra inštrukcija, priporočam.;13
13272;2025-05-23 16:35;80;Rezervirano;63;38;;Inštrukcija se še ni izvedla.;36
8518;2024-12-17 19:25;20;Opravljeno;41;254;5;Kratka inštrukcija ni bila dovolj učinkovita. Dobra inštrukcija, vendar bi lahko bilo bolje.;37
12221;2024-08-21 12:15;60;Opravljeno;59;100;;Učenec še ni ocenil inštrukcije.;20
2653;2024-11-22 11:50;60;Opravljeno;13;333;;Učenec še ni ocenil inštrukcije.;5
2089;2025-03-10 17:00;120;Rezervirano;10;281;;Inštrukcija se še ni izvedla.;27
17254;2025-04-07 10:10;190;Rezervirano;82;238;;Inštrukcija se še ni izvedla.;29
16585;2025-01-10 11:55;50;Opravljeno;79;62;5;Zelo dobra inštrukcija, priporočam.;12
5065;2024-10-02 16:45;140;Opravljeno;25;288;3;Povprečna inštrukcija, pričakoval sem več.;26
539;2024-12-30 12:35;130;Opravljeno;3;372;5;Zelo dobra inštrukcija, priporočam.;32
6515;2024-06-09 08:30;140;Opravljeno;32;348;4;Odlična inštrukcija, zelo zadovoljen.;23
9819;2025-02-11 17:05;180;Opravljeno;47;449;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;3
5462;2024-06-23 10:25;140;Opravljeno;27;397;;Učenec še ni ocenil inštrukcije.;24
16602;2025-01-28 09:15;130;Preklicano;79;405;;Inštrukcija je bila preklicana.;31
17545;2024-09-10 13:10;190;Opravljeno;84;449;2;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Inštrukcija je bila povprečna, pričakoval sem več.;37
2718;2025-03-18 17:05;40;Rezervirano;13;77;;Inštrukcija se še ni izvedla.;7
7246;2024-10-31 11:20;150;Opravljeno;35;493;4;Zelo dobra inštrukcija, priporočam.;8
8649;2024-07-31 13:00;50;Opravljeno;42;82;5;Zelo dobra inštrukcija, priporočam.;2
2067;2025-02-04 16:55;180;Opravljeno;10;345;1;Inštrukcija je bila preveč dolga in naporna. Inštrukcija je bila povprečna, pričakoval sem več.;38
5778;2025-01-11 10:50;70;Preklicano;28;473;;Inštrukcija je bila preklicana.;13
934;2024-11-01 15:55;130;Preklicano;5;35;;Inštrukcija je bila preklicana.;17
414;2025-05-15 13:00;20;Rezervirano;2;459;;Inštrukcija se še ni izvedla.;10
14465;2024-12-10 14:00;180;Opravljeno;69;60;1;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Inštrukcija ni izpolnila mojih pričakovanj.;4
11569;2024-07-13 11:45;100;Preklicano;56;163;;Inštrukcija je bila preklicana.;28
17784;2024-10-26 09:35;50;Opravljeno;85;98;4;Odlična inštrukcija, zelo zadovoljen.;24
1812;2024-10-27 15:10;80;Preklicano;9;331;;Inštrukcija je bila preklicana.;19
10596;2024-11-10 14:40;110;Opravljeno;51;249;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;14
13189;2025-01-09 13:05;80;Opravljeno;63;60;;Učenec še ni ocenil inštrukcije.;38
6640;2025-01-11 20:00;80;Preklicano;32;68;;Inštrukcija je bila preklicana.;23
15390;2024-06-14 14:15;140;Opravljeno;74;396;5;Zelo dobra inštrukcija, priporočam.;1
18473;2024-12-27 14:30;130;Preklicano;88;208;;Inštrukcija je bila preklicana.;39
17558;2024-09-24 12:50;40;Preklicano;84;281;;Inštrukcija je bila preklicana.;7
6115;2024-07-09 10:05;50;Opravljeno;30;496;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;15
932;2024-11-01 07:30;80;Opravljeno;5;385;;Učenec še ni ocenil inštrukcije.;17
11851;2024-11-24 18:20;110;Opravljeno;57;106;5;Odlična inštrukcija, zelo zadovoljen.;37
10710;2025-05-01 19:00;120;Rezervirano;51;34;;Inštrukcija se še ni izvedla.;25
8426;2024-07-12 16:40;160;Opravljeno;41;156;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;37
4669;2024-10-23 16:10;40;Opravljeno;23;139;4;Zelo dobra inštrukcija, priporočam.;27
15229;2024-08-26 10:40;190;Opravljeno;73;11;3;Povprečna inštrukcija, pričakoval sem več.;5
14459;2024-12-01 13:55;100;Preklicano;69;76;;Inštrukcija je bila preklicana.;38
14689;2025-01-22 12:15;140;Opravljeno;70;342;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;23
17033;2025-03-30 19:20;160;Rezervirano;81;324;;Inštrukcija se še ni izvedla.;18
6497;2025-05-04 14:40;110;Rezervirano;31;35;;Inštrukcija se še ni izvedla.;39
10390;2024-11-15 15:35;20;Opravljeno;50;28;5;Zelo dobra inštrukcija, priporočam.;15
10548;2024-08-14 14:30;60;Opravljeno;51;158;5;Odlična inštrukcija, zelo zadovoljen.;25
12212;2024-08-08 19:15;30;Opravljeno;59;234;2;Pozna ura inštrukcije je bila moteča. Inštrukcija je bila prekratka. Slaba inštrukcija, nisem zadovoljen.;34
11682;2025-01-15 17:15;110;Opravljeno;56;245;3;Povprečna inštrukcija, pričakoval sem več.;36
10054;2025-03-31 14:50;90;Rezervirano;48;20;;Inštrukcija se še ni izvedla.;7
16242;2024-06-21 15:00;50;Opravljeno;78;245;;Učenec še ni ocenil inštrukcije.;36
12409;2025-05-25 18:55;120;Rezervirano;59;245;;Inštrukcija se še ni izvedla.;20
15891;2024-10-31 08:55;80;Opravljeno;76;450;5;Inštrukcija se je začela prezgodaj. Zelo dobra inštrukcija, priporočam.;12
8378;2025-05-03 11:05;30;Rezervirano;40;37;;Inštrukcija se še ni izvedla.;8
1909;2025-05-03 10:00;30;Rezervirano;9;122;;Inštrukcija se še ni izvedla.;31
12836;2025-04-30 14:25;60;Rezervirano;61;40;;Inštrukcija se še ni izvedla.;16
11273;2025-01-03 13:30;100;Opravljeno;54;197;5;Zelo dobra inštrukcija, priporočam.;18
6728;2024-06-06 16:05;50;Opravljeno;33;464;;Učenec še ni ocenil inštrukcije.;12
9602;2025-03-09 18:05;80;Rezervirano;46;299;;Inštrukcija se še ni izvedla.;29
17650;2025-03-10 11:10;20;Rezervirano;84;28;;Inštrukcija se še ni izvedla.;7
3566;2025-05-03 13:25;150;Rezervirano;17;28;;Inštrukcija se še ni izvedla.;40
13088;2024-08-05 14:50;190;Opravljeno;63;60;;Učenec še ni ocenil inštrukcije.;35
9976;2024-11-25 08:35;170;Opravljeno;48;306;4;Inštrukcija je bila preveč dolga in naporna. Odlična inštrukcija, zelo zadovoljen.;5
20983;2025-03-11 13:25;30;Rezervirano;100;217;;Inštrukcija se še ni izvedla.;4
15675;2024-10-18 12:20;190;Opravljeno;75;192;;Učenec še ni ocenil inštrukcije.;9
8533;2025-01-22 18:45;40;Opravljeno;41;457;;Učenec še ni ocenil inštrukcije.;2
14669;2024-12-11 16:10;190;Preklicano;70;205;;Inštrukcija je bila preklicana.;25
1876;2025-03-15 12:45;140;Rezervirano;9;339;;Inštrukcija se še ni izvedla.;21
12366;2025-03-18 18:25;140;Rezervirano;59;170;;Inštrukcija se še ni izvedla.;30
7062;2024-12-31 16:05;150;Opravljeno;34;408;2;Slaba inštrukcija, nisem zadovoljen.;18
17829;2025-01-07 09:55;40;Opravljeno;85;458;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;27
6569;2024-09-24 09:10;70;Opravljeno;32;321;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;23
6981;2024-08-22 08:20;130;Opravljeno;34;178;4;Inštrukcija se je začela prezgodaj. Odlična inštrukcija, zelo zadovoljen.;10
18352;2025-05-26 16:25;60;Rezervirano;87;146;;Inštrukcija se še ni izvedla.;26
15388;2024-06-11 14:45;20;Preklicano;74;337;;Inštrukcija je bila preklicana.;26
14069;2025-03-04 18:00;160;Rezervirano;67;387;;Inštrukcija se še ni izvedla.;15
6772;2024-08-24 16:15;30;Opravljeno;33;106;;Učenec še ni ocenil inštrukcije.;21
5215;2025-05-15 10:55;30;Rezervirano;25;6;;Inštrukcija se še ni izvedla.;37
10111;2024-07-05 15:15;140;Opravljeno;49;486;3;Povprečna inštrukcija, pričakoval sem več.;10
12654;2024-07-17 14:25;40;Opravljeno;61;254;4;Zelo dobra inštrukcija, priporočam.;38
16423;2025-04-17 17:05;100;Rezervirano;78;41;;Inštrukcija se še ni izvedla.;40
274;2024-09-01 19:10;190;Preklicano;2;29;;Inštrukcija je bila preklicana.;8
6608;2024-12-06 12:35;60;Opravljeno;32;122;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;13
10040;2025-03-05 17:45;140;Rezervirano;48;317;;Inštrukcija se še ni izvedla.;5
13610;2024-12-24 13:30;40;Opravljeno;65;380;4;Odlična inštrukcija, zelo zadovoljen.;31
7873;2024-12-05 09:50;90;Opravljeno;38;10;;Učenec še ni ocenil inštrukcije.;37
14262;2024-12-27 12:20;160;Opravljeno;68;124;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
11727;2025-04-19 13:50;60;Rezervirano;56;157;;Inštrukcija se še ni izvedla.;28
8282;2024-10-24 17:15;90;Opravljeno;40;392;4;Inštrukcija ob pozni uri ni bila primerna. Odlična inštrukcija, zelo zadovoljen.;8
20356;2025-03-19 12:25;30;Rezervirano;97;244;;Inštrukcija se še ni izvedla.;20
12517;2024-12-08 14:25;180;Opravljeno;60;141;;Učenec še ni ocenil inštrukcije.;8
400;2025-04-09 14:55;110;Rezervirano;2;464;;Inštrukcija se še ni izvedla.;31
7379;2024-07-02 11:00;30;Opravljeno;36;216;;Učenec še ni ocenil inštrukcije.;29
11751;2025-05-29 12:20;160;Rezervirano;56;301;;Inštrukcija se še ni izvedla.;11
16872;2024-06-02 11:30;30;Preklicano;81;338;;Inštrukcija je bila preklicana.;22
6214;2024-12-17 10:40;60;Preklicano;30;233;;Inštrukcija je bila preklicana.;35
16624;2025-03-22 11:15;180;Rezervirano;79;440;;Inštrukcija se še ni izvedla.;31
9125;2024-10-24 12:10;90;Opravljeno;44;299;5;Zelo dobra inštrukcija, priporočam.;11
18961;2024-06-15 12:15;100;Preklicano;91;149;;Inštrukcija je bila preklicana.;6
7007;2024-10-06 13:45;70;Opravljeno;34;362;;Učenec še ni ocenil inštrukcije.;5
20630;2024-06-25 16:55;100;Opravljeno;99;381;;Učenec še ni ocenil inštrukcije.;14
13691;2025-05-24 15:55;160;Rezervirano;65;195;;Inštrukcija se še ni izvedla.;24
5591;2025-02-01 14:20;50;Preklicano;27;230;;Inštrukcija je bila preklicana.;26
16390;2025-02-14 19:40;150;Opravljeno;78;5;5;Odlična inštrukcija, zelo zadovoljen.;26
14910;2025-02-08 11:35;40;Opravljeno;71;293;3;Povprečna inštrukcija, pričakoval sem več.;8
7704;2025-02-20 14:15;110;Opravljeno;37;228;5;Odlična inštrukcija, zelo zadovoljen.;33
16653;2025-05-17 13:55;80;Rezervirano;79;222;;Inštrukcija se še ni izvedla.;31
6909;2025-04-19 16:40;150;Rezervirano;33;438;;Inštrukcija se še ni izvedla.;15
4192;2024-08-05 10:05;100;Opravljeno;21;175;3;Povprečna inštrukcija, pričakoval sem več.;27
17984;2024-09-21 18:35;150;Opravljeno;86;490;;Učenec še ni ocenil inštrukcije.;28
4526;2025-03-16 18:05;40;Rezervirano;22;243;;Inštrukcija se še ni izvedla.;16
2387;2024-07-03 17:50;180;Opravljeno;12;251;4;Zelo dobra inštrukcija, priporočam.;35
9036;2024-06-03 12:45;190;Opravljeno;44;488;3;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;32
12474;2024-09-16 16:15;130;Opravljeno;60;287;4;Odlična inštrukcija, zelo zadovoljen.;4
10159;2024-10-01 17:05;190;Opravljeno;49;461;2;Inštrukcija se je končala prepozno. Slaba inštrukcija, nisem zadovoljen.;31
8694;2024-09-29 11:55;90;Opravljeno;42;140;;Učenec še ni ocenil inštrukcije.;20
16457;2024-06-21 09:40;160;Opravljeno;79;146;5;Zelo dobra inštrukcija, priporočam.;14
14114;2025-05-27 09:00;50;Rezervirano;67;54;;Inštrukcija se še ni izvedla.;1
