ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
7860;2025-01-18 12:15;80;Preklicano;38;194;5;Inštrukcija je bila preklicana.;39
7861;2025-01-18 19:00;120;Opravljeno;38;391;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;6
7862;2025-01-21 16:10;30;Opravljeno;38;458;3;Povprečna inštrukcija, pričakoval sem več.;39
7863;2025-01-26 15:05;60;Preklicano;38;21;6;Inštrukcija je bila preklicana.;37
7864;2025-01-29 12:05;110;Opravljeno;38;187;4;Zelo dobra inštrukcija, priporočam.;39
7865;2025-01-29 19:00;170;Opravljeno;38;380;6;Odlična inštrukcija, zelo zadovoljen.;8
7866;2025-02-03 07:30;160;Opravljeno;38;245;5;Inštrukcija se je začela prezgodaj, kar mi ni bilo všeč. Dobra inštrukcija, vendar bi lahko bilo bolje.;8
7867;2025-02-03 13:20;100;Opravljeno;38;9;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;8
7868;2025-02-03 16:05;190;Opravljeno;38;154;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;37
7869;2025-02-08 09:55;70;Opravljeno;38;303;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;37
7870;2025-02-08 15:30;50;Opravljeno;38;168;5;Odlična inštrukcija, zelo zadovoljen.;15
7871;2025-02-14 16:50;170;Opravljeno;38;486;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;8
7872;2025-02-15 15:15;80;Opravljeno;38;301;4;Zelo dobra inštrukcija, priporočam.;8
7873;2025-02-18 19:15;70;Opravljeno;38;361;3;Inštrukcija ob pozni uri ni bila primerna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;37
7874;2025-02-22 11:20;100;Preklicano;38;79;3;Inštrukcija je bila preklicana.;8
7875;2025-02-22 13:30;190;Opravljeno;38;123;4;Dolžina inštrukcije je bila prekomerna. Odlična inštrukcija, zelo zadovoljen.;8
7876;2025-02-25 16:05;140;Rezervirano;38;275;6;Inštrukcija je rezervirana.;39
7877;2025-02-28 07:10;180;Rezervirano;38;249;3;Inštrukcija se še ni izvedla.;31
7878;2025-02-28 14:35;130;Rezervirano;38;427;4;Inštrukcija se še ni izvedla.;39
7879;2025-03-02 12:50;160;Rezervirano;38;79;6;Inštrukcija se še ni izvedla.;15
7880;2025-03-02 15:50;90;Rezervirano;38;28;6;Inštrukcija se še ni izvedla.;8
7881;2025-03-06 16:40;110;Rezervirano;38;337;4;Inštrukcija se še ni izvedla.;15
7882;2025-03-10 19:05;30;Rezervirano;38;73;6;Inštrukcija se še ni izvedla.;6
7883;2025-03-14 10:55;50;Rezervirano;38;287;4;Inštrukcija se še ni izvedla.;37
7884;2025-03-14 15:15;150;Rezervirano;38;79;5;Inštrukcija se še ni izvedla.;31
7885;2025-03-19 17:20;30;Rezervirano;38;370;4;Inštrukcija se še ni izvedla.;8
7886;2025-03-20 08:50;120;Rezervirano;38;373;4;Inštrukcija se še ni izvedla.;15
7887;2025-03-20 16:00;20;Rezervirano;38;273;5;Inštrukcija se še ni izvedla.;8
7888;2025-03-24 14:20;120;Rezervirano;38;312;3;Inštrukcija se še ni izvedla.;8
7889;2025-03-28 15:30;150;Rezervirano;38;172;5;Inštrukcija se še ni izvedla.;6
7890;2025-04-02 17:30;60;Rezervirano;38;375;5;Inštrukcija se še ni izvedla.;37
7891;2025-04-07 12:45;90;Rezervirano;38;182;4;Inštrukcija se še ni izvedla.;6
7892;2025-04-07 15:15;190;Rezervirano;38;183;4;Inštrukcija se še ni izvedla.;6
7893;2025-04-13 12:45;20;Rezervirano;38;49;4;Inštrukcija se še ni izvedla.;8
7894;2025-04-13 15:35;130;Rezervirano;38;100;5;Inštrukcija se še ni izvedla.;6
7895;2025-04-19 19:05;80;Rezervirano;38;232;1;Inštrukcija se še ni izvedla.;8
7896;2025-04-23 16:45;140;Rezervirano;38;455;3;Inštrukcija se še ni izvedla.;37
7897;2025-04-26 12:45;90;Rezervirano;38;243;3;Inštrukcija se še ni izvedla.;8
7898;2025-04-26 18:40;170;Rezervirano;38;291;3;Inštrukcija se še ni izvedla.;6
7899;2025-04-28 08:15;80;Rezervirano;38;301;6;Inštrukcija se še ni izvedla.;6
7900;2025-04-28 09:50;130;Rezervirano;38;68;6;Inštrukcija se še ni izvedla.;37
7901;2025-04-28 14:05;40;Rezervirano;38;278;3;Inštrukcija se še ni izvedla.;31
7902;2025-04-28 14:45;170;Rezervirano;38;239;5;Inštrukcija se še ni izvedla.;39
7903;2025-05-04 16:05;170;Rezervirano;38;124;2;Inštrukcija se še ni izvedla.;31
7904;2025-05-08 08:25;20;Rezervirano;38;338;3;Inštrukcija se še ni izvedla.;15
7905;2025-05-08 12:15;130;Rezervirano;38;238;4;Inštrukcija se še ni izvedla.;39
7906;2025-05-08 17:40;180;Rezervirano;38;129;4;Inštrukcija se še ni izvedla.;15
7907;2025-05-13 11:05;160;Rezervirano;38;357;5;Inštrukcija se še ni izvedla.;15
7908;2025-05-13 14:15;120;Rezervirano;38;358;5;Inštrukcija se še ni izvedla.;15
7909;2025-05-19 14:10;130;Rezervirano;38;25;5;Inštrukcija se še ni izvedla.;8
7910;2025-05-23 09:50;160;Rezervirano;38;326;5;Inštrukcija se še ni izvedla.;37
7911;2025-05-23 12:50;140;Rezervirano;38;422;5;Inštrukcija se še ni izvedla.;31
7912;2025-05-23 18:25;50;Rezervirano;38;206;4;Inštrukcija se še ni izvedla.;37
7913;2025-05-26 18:45;70;Rezervirano;38;412;5;Inštrukcija se še ni izvedla.;31
7914;2025-06-01 13:35;100;Rezervirano;38;177;3;Inštrukcija se še ni izvedla.;31
7915;2025-06-01 17:35;30;Rezervirano;38;402;5;Inštrukcija se še ni izvedla.;8
7916;2024-06-03 14:45;190;Opravljeno;39;356;5;Inštrukcija je bila predolga. Zelo dobra inštrukcija, priporočam.;10
7917;2024-06-06 17:20;100;Opravljeno;39;418;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
7918;2024-06-12 16:25;90;Preklicano;39;190;3;Inštrukcija je bila preklicana.;8
7919;2024-06-16 12:30;120;Opravljeno;39;84;5;Zelo dobra inštrukcija, priporočam.;10
7920;2024-06-16 15:00;30;Preklicano;39;279;6;Inštrukcija je bila preklicana.;24
7921;2024-06-16 16:35;150;Opravljeno;39;36;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;24
7922;2024-06-19 11:30;60;Opravljeno;39;381;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
7923;2024-06-19 15:50;20;Opravljeno;39;97;5;Inštrukcija je bila prekratka. Zelo dobra inštrukcija, priporočam.;10
7924;2024-06-23 10:15;110;Opravljeno;39;207;6;Odlična inštrukcija, zelo zadovoljen.;24
7925;2024-06-23 15:10;90;Opravljeno;39;216;6;Zelo dobra inštrukcija, priporočam.;24
7926;2024-06-28 12:50;150;Opravljeno;39;428;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
7927;2024-06-28 20:35;160;Preklicano;39;363;4;Inštrukcija je bila preklicana.;20
7928;2024-07-02 13:40;70;Opravljeno;39;82;4;Odlična inštrukcija, zelo zadovoljen.;20
7929;2024-07-02 15:05;50;Opravljeno;39;338;3;Povprečna inštrukcija, pričakoval sem več.;8
7930;2024-07-02 20:05;50;Opravljeno;39;332;4;Odlična inštrukcija, zelo zadovoljen.;8
7931;2024-07-03 11:30;170;Opravljeno;39;467;4;Zelo dobra inštrukcija, priporočam.;8
7932;2024-07-03 17:30;50;Preklicano;39;244;6;Inštrukcija je bila preklicana.;20
7933;2024-07-07 13:10;90;Preklicano;39;252;3;Inštrukcija je bila preklicana.;20
7934;2024-07-07 17:40;70;Opravljeno;39;425;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
7935;2024-07-12 07:25;20;Opravljeno;39;412;4;Zelo dobra inštrukcija, priporočam.;8
7936;2024-07-12 10:45;190;Preklicano;39;192;4;Inštrukcija je bila preklicana.;20
7937;2024-07-12 19:15;110;Opravljeno;39;79;3;Inštrukcija ob pozni uri ni bila primerna. Povprečna inštrukcija, pričakoval sem več.;10
7938;2024-07-15 10:45;20;Opravljeno;39;127;4;Kratka inštrukcija ni bila dovolj učinkovita. Dobra inštrukcija, vendar bi lahko bilo bolje.;24
7939;2024-07-15 11:05;170;Opravljeno;39;268;6;Odlična inštrukcija, zelo zadovoljen.;10
7940;2024-07-15 17:15;100;Opravljeno;39;433;1;Inštrukcija se je končala prepozno. Inštrukcija ni izpolnila mojih pričakovanj.;24
7941;2024-07-16 10:35;90;Preklicano;39;164;3;Inštrukcija je bila preklicana.;10
7942;2024-07-16 13:25;170;Opravljeno;39;10;4;Dolžina inštrukcije je bila prekomerna. Zelo dobra inštrukcija, priporočam.;24
7943;2024-07-21 12:10;50;Opravljeno;39;222;3;Inštrukcija je bila povprečna.;8
7944;2024-07-21 16:00;60;Opravljeno;39;283;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;24
7945;2024-07-24 10:30;100;Opravljeno;39;449;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;10
7946;2024-07-24 15:10;90;Preklicano;39;461;4;Inštrukcija je bila preklicana.;10
7947;2024-07-28 18:45;120;Opravljeno;39;296;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
7948;2024-07-31 14:35;100;Opravljeno;39;430;6;Odlična inštrukcija, zelo zadovoljen.;24
7949;2024-08-05 12:00;20;Preklicano;39;97;2;Inštrukcija je bila preklicana.;8
7950;2024-08-05 15:30;50;Preklicano;39;286;5;Inštrukcija je bila preklicana.;8
7951;2024-08-06 14:40;110;Opravljeno;39;235;3;Povprečna inštrukcija, pričakoval sem več.;10
7952;2024-08-07 09:15;170;Opravljeno;39;168;3;Inštrukcija je bila predolga. Inštrukcija je bila povprečna.;8
7953;2024-08-07 14:35;40;Preklicano;39;174;4;Inštrukcija je bila preklicana.;20
7954;2024-08-07 19:45;140;Opravljeno;39;277;6;Zelo dobra inštrukcija, priporočam.;10
7955;2024-08-10 08:30;90;Opravljeno;39;222;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;24
7956;2024-08-10 14:10;110;Preklicano;39;42;6;Inštrukcija je bila preklicana.;24
7957;2024-08-13 12:40;60;Opravljeno;39;497;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
7958;2024-08-13 17:10;180;Opravljeno;39;466;3;Pozna ura inštrukcije je bila moteča. Inštrukcija je bila preveč dolga in naporna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;10
7959;2024-08-18 09:10;130;Opravljeno;39;285;6;Zelo dobra inštrukcija, priporočam.;20
7960;2024-08-18 14:30;110;Opravljeno;39;233;5;Odlična inštrukcija, zelo zadovoljen.;20
7961;2024-08-19 13:45;90;Opravljeno;39;389;5;Zelo dobra inštrukcija, priporočam.;8
7962;2024-08-19 18:45;140;Opravljeno;39;409;6;Zelo dobra inštrukcija, priporočam.;10
7963;2024-08-24 14:40;180;Opravljeno;39;112;3;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;24
7964;2024-08-27 19:15;160;Opravljeno;39;61;6;Odlična inštrukcija, zelo zadovoljen.;20
7965;2024-08-30 12:05;60;Opravljeno;39;278;5;Odlična inštrukcija, zelo zadovoljen.;24
7966;2024-08-30 13:20;120;Opravljeno;39;461;4;Odlična inštrukcija, zelo zadovoljen.;20
7967;2024-08-30 18:25;40;Opravljeno;39;20;2;Inštrukcija je bila povprečna, pričakoval sem več.;20
7968;2024-09-03 08:05;170;Preklicano;39;449;1;Inštrukcija je bila preklicana.;8
7969;2024-09-03 12:15;120;Opravljeno;39;36;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;24
7970;2024-09-03 19:45;110;Opravljeno;39;17;6;Odlična inštrukcija, zelo zadovoljen.;10
7971;2024-09-09 10:55;90;Opravljeno;39;28;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
7972;2024-09-09 17:25;60;Opravljeno;39;38;4;Inštrukcija je potekala prepozno. Zelo dobra inštrukcija, priporočam.;24
7973;2024-09-11 16:50;130;Opravljeno;39;16;4;Zelo dobra inštrukcija, priporočam.;8
7974;2024-09-15 14:30;30;Opravljeno;39;20;5;Kratka inštrukcija ni bila dovolj učinkovita. Zelo dobra inštrukcija, priporočam.;8
7975;2024-09-15 18:00;170;Preklicano;39;425;6;Inštrukcija je bila preklicana.;10
7976;2024-09-17 17:30;80;Opravljeno;39;218;5;Inštrukcija ob pozni uri ni bila primerna. Zelo dobra inštrukcija, priporočam.;20
7977;2024-09-23 13:15;20;Opravljeno;39;318;1;Inštrukcija ni trajala dovolj dolgo. Slaba inštrukcija, nisem zadovoljen.;24
7978;2024-09-23 17:55;90;Opravljeno;39;37;4;Odlična inštrukcija, zelo zadovoljen.;8
7979;2024-09-29 12:25;40;Opravljeno;39;316;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;24
7980;2024-09-29 17:05;190;Opravljeno;39;277;1;Inštrukcija je bila preveč dolga in naporna. Inštrukcija ni izpolnila mojih pričakovanj.;24
7981;2024-10-04 12:00;130;Opravljeno;39;456;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;8
7982;2024-10-04 15:15;190;Opravljeno;39;376;5;Odlična inštrukcija, zelo zadovoljen.;20
7983;2024-10-09 12:35;170;Opravljeno;39;65;1;Inštrukcija ni izpolnila mojih pričakovanj.;24
7984;2024-10-09 17:55;160;Preklicano;39;493;6;Inštrukcija je bila preklicana.;10
7985;2024-10-10 08:40;60;Opravljeno;39;468;5;Inštrukcija se je začela prezgodaj, kar mi ni bilo všeč. Dobra inštrukcija, vendar bi lahko bilo bolje.;24
7986;2024-10-10 11:05;140;Preklicano;39;482;4;Inštrukcija je bila preklicana.;20
7987;2024-10-10 16:25;160;Opravljeno;39;281;4;Odlična inštrukcija, zelo zadovoljen.;10
7988;2024-10-15 08:50;120;Opravljeno;39;365;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;24
7989;2024-10-15 12:00;170;Opravljeno;39;462;3;Dolžina inštrukcije je bila prekomerna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;10
7990;2024-10-15 15:20;100;Preklicano;39;276;5;Inštrukcija je bila preklicana.;8
7991;2024-10-16 10:00;100;Preklicano;39;445;5;Inštrukcija je bila preklicana.;24
7992;2024-10-16 12:50;160;Opravljeno;39;369;5;Zelo dobra inštrukcija, priporočam.;10
7993;2024-10-16 16:40;100;Opravljeno;39;417;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
7994;2024-10-17 08:35;150;Opravljeno;39;30;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;10
7995;2024-10-17 12:25;170;Opravljeno;39;486;4;Inštrukcija je bila predolga. Zelo dobra inštrukcija, priporočam.;8
7996;2024-10-17 19:35;170;Opravljeno;39;299;3;Inštrukcija je bila povprečna.;24
7997;2024-10-19 18:20;150;Opravljeno;39;179;4;Inštrukcija ob pozni uri ni bila primerna. Dobra inštrukcija, vendar bi lahko bilo bolje.;10
7998;2024-10-22 16:35;70;Opravljeno;39;296;3;Inštrukcija je bila povprečna.;10
7999;2024-10-23 12:45;50;Opravljeno;39;185;3;Povprečna inštrukcija, pričakoval sem več.;8
8000;2024-10-23 18:00;170;Opravljeno;39;184;2;Inštrukcija ob pozni uri ni bila primerna. Inštrukcija ni izpolnila mojih pričakovanj.;10
8001;2024-10-27 09:05;20;Opravljeno;39;341;6;Odlična inštrukcija, zelo zadovoljen.;10
8002;2024-10-27 11:55;170;Opravljeno;39;54;4;Dolžina inštrukcije je bila prekomerna. Dobra inštrukcija, vendar bi lahko bilo bolje.;10
8003;2024-10-27 18:00;130;Opravljeno;39;351;4;Inštrukcija je potekala prepozno. Zelo dobra inštrukcija, priporočam.;8
8004;2024-10-30 17:00;90;Opravljeno;39;304;5;Zelo dobra inštrukcija, priporočam.;10
8005;2024-11-01 11:35;170;Opravljeno;39;301;4;Inštrukcija je bila preveč dolga in naporna. Zelo dobra inštrukcija, priporočam.;10
8006;2024-11-01 16:25;60;Opravljeno;39;123;4;Odlična inštrukcija, zelo zadovoljen.;10
8007;2024-11-05 11:35;120;Opravljeno;39;331;6;Zelo dobra inštrukcija, priporočam.;24
8008;2024-11-05 15:45;60;Opravljeno;39;279;4;Zelo dobra inštrukcija, priporočam.;10
8009;2024-11-09 12:35;60;Opravljeno;39;330;6;Zelo dobra inštrukcija, priporočam.;24
8010;2024-11-09 15:50;20;Opravljeno;39;249;3;Inštrukcija je bila prekratka za obravnavo teme. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;8
8011;2024-11-10 11:40;70;Opravljeno;39;482;6;Zelo dobra inštrukcija, priporočam.;10
8012;2024-11-10 17:00;150;Preklicano;39;93;6;Inštrukcija je bila preklicana.;10
8013;2024-11-16 12:55;110;Preklicano;39;459;3;Inštrukcija je bila preklicana.;24
8014;2024-11-16 19:55;110;Opravljeno;39;298;3;Povprečna inštrukcija, pričakoval sem več.;10
8015;2024-11-20 12:40;20;Opravljeno;39;298;6;Inštrukcija ni trajala dovolj dolgo. Dobra inštrukcija, vendar bi lahko bilo bolje.;8
8016;2024-11-20 14:05;120;Opravljeno;39;108;6;Zelo dobra inštrukcija, priporočam.;10
8017;2024-11-22 09:05;160;Opravljeno;39;28;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
8018;2024-11-22 16:10;40;Opravljeno;39;36;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
8019;2024-11-24 09:05;190;Opravljeno;39;444;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;10
8020;2024-11-24 17:35;120;Opravljeno;39;76;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
8021;2024-11-26 13:10;90;Opravljeno;39;84;4;Zelo dobra inštrukcija, priporočam.;8
8022;2024-11-26 19:00;70;Preklicano;39;219;6;Inštrukcija je bila preklicana.;8
8023;2024-11-28 10:05;150;Opravljeno;39;338;4;Zelo dobra inštrukcija, priporočam.;8
8024;2024-11-28 12:35;180;Preklicano;39;479;6;Inštrukcija je bila preklicana.;10
8025;2024-11-28 18:35;150;Opravljeno;39;107;4;Pozna ura inštrukcije je bila moteča. Zelo dobra inštrukcija, priporočam.;10
8026;2024-11-29 11:25;150;Opravljeno;39;214;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
8027;2024-11-29 18:15;30;Opravljeno;39;145;2;Inštrukcija ob pozni uri ni bila primerna. Inštrukcija je bila prekratka za obravnavo teme. Inštrukcija ni izpolnila mojih pričakovanj.;8
8028;2024-12-05 11:10;150;Opravljeno;39;443;4;Zelo dobra inštrukcija, priporočam.;10
8029;2024-12-05 16:40;60;Opravljeno;39;156;4;Odlična inštrukcija, zelo zadovoljen.;24
8030;2024-12-08 09:50;120;Preklicano;39;220;5;Inštrukcija je bila preklicana.;24
8031;2024-12-08 17:10;90;Opravljeno;39;389;6;Inštrukcija ob pozni uri ni bila primerna. Dobra inštrukcija, vendar bi lahko bilo bolje.;8
8032;2024-12-11 14:45;40;Opravljeno;39;236;5;Odlična inštrukcija, zelo zadovoljen.;20
8033;2024-12-11 16:40;90;Opravljeno;39;35;4;Zelo dobra inštrukcija, priporočam.;20
8034;2024-12-17 08:35;130;Opravljeno;39;44;6;Inštrukcija se je začela prezgodaj. Odlična inštrukcija, zelo zadovoljen.;24
8035;2024-12-17 12:15;100;Opravljeno;39;380;5;Zelo dobra inštrukcija, priporočam.;24
8036;2024-12-17 19:20;120;Opravljeno;39;153;4;Odlična inštrukcija, zelo zadovoljen.;10
8037;2024-12-18 11:30;90;Opravljeno;39;437;4;Zelo dobra inštrukcija, priporočam.;20
8038;2024-12-18 17:10;30;Opravljeno;39;383;3;Kratka inštrukcija ni bila dovolj učinkovita. Povprečna inštrukcija, pričakoval sem več.;8
8039;2024-12-23 10:55;110;Opravljeno;39;471;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;10
8040;2024-12-23 13:50;120;Preklicano;39;273;3;Inštrukcija je bila preklicana.;20
8041;2024-12-23 18:20;40;Opravljeno;39;143;3;Inštrukcija ob pozni uri ni bila primerna. Povprečna inštrukcija, pričakoval sem več.;8
8042;2024-12-28 16:25;140;Opravljeno;39;323;5;Zelo dobra inštrukcija, priporočam.;8
8043;2024-12-31 13:00;180;Opravljeno;39;441;4;Inštrukcija je bila predolga. Zelo dobra inštrukcija, priporočam.;24
8044;2025-01-06 10:55;50;Opravljeno;39;54;4;Zelo dobra inštrukcija, priporočam.;10
8045;2025-01-06 16:15;60;Opravljeno;39;399;5;Zelo dobra inštrukcija, priporočam.;10
8046;2025-01-11 13:15;160;Opravljeno;39;344;5;Odlična inštrukcija, zelo zadovoljen.;8
8047;2025-01-11 21:05;100;Opravljeno;39;473;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
8048;2025-01-15 09:05;150;Preklicano;39;67;4;Inštrukcija je bila preklicana.;20
8049;2025-01-15 12:45;160;Opravljeno;39;386;6;Odlična inštrukcija, zelo zadovoljen.;8
8050;2025-01-15 16:55;120;Preklicano;39;162;1;Inštrukcija je bila preklicana.;24
8051;2025-01-18 14:40;110;Opravljeno;39;254;5;Zelo dobra inštrukcija, priporočam.;24
8052;2025-01-23 12:50;130;Opravljeno;39;356;4;Zelo dobra inštrukcija, priporočam.;20
8053;2025-01-23 17:25;20;Opravljeno;39;235;1;Inštrukcija je potekala prepozno. Inštrukcija je bila povprečna, pričakoval sem več.;24
8054;2025-01-26 14:45;30;Opravljeno;39;236;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;24
8055;2025-01-26 17:30;160;Opravljeno;39;382;4;Odlična inštrukcija, zelo zadovoljen.;20
8056;2025-01-29 12:05;130;Opravljeno;39;372;5;Zelo dobra inštrukcija, priporočam.;10
8057;2025-01-29 16:30;100;Opravljeno;39;5;4;Zelo dobra inštrukcija, priporočam.;8
8058;2025-02-02 11:40;130;Opravljeno;39;458;5;Odlična inštrukcija, zelo zadovoljen.;20
8059;2025-02-02 16:10;40;Opravljeno;39;107;5;Odlična inštrukcija, zelo zadovoljen.;20
8060;2025-02-05 09:15;180;Opravljeno;39;493;4;Dolžina inštrukcije je bila prekomerna. Zelo dobra inštrukcija, priporočam.;10
8061;2025-02-05 12:15;110;Preklicano;39;78;4;Inštrukcija je bila preklicana.;8
8062;2025-02-05 17:10;40;Opravljeno;39;259;6;Odlična inštrukcija, zelo zadovoljen.;10
8063;2025-02-10 16:45;130;Opravljeno;39;280;3;Inštrukcija je bila povprečna.;24
8064;2025-02-11 12:40;190;Preklicano;39;386;4;Inštrukcija je bila preklicana.;20
8065;2025-02-11 18:15;80;Opravljeno;39;86;4;Zelo dobra inštrukcija, priporočam.;20
8066;2025-02-15 11:25;90;Opravljeno;39;453;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
8067;2025-02-15 18:25;130;Opravljeno;39;295;5;Inštrukcija se je končala prepozno. Odlična inštrukcija, zelo zadovoljen.;20
8068;2025-02-19 10:55;40;Opravljeno;39;113;5;Odlična inštrukcija, zelo zadovoljen.;8
8069;2025-02-19 13:45;170;Opravljeno;39;326;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;24
8070;2025-02-21 09:10;120;Preklicano;39;261;4;Inštrukcija je bila preklicana.;10
8071;2025-02-21 11:30;150;Opravljeno;39;184;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;10
8072;2025-02-21 19:10;130;Opravljeno;39;193;1;Inštrukcija je bila povprečna, pričakoval sem več.;24
8073;2025-02-25 11:35;180;Rezervirano;39;348;1;Inštrukcija je rezervirana.;10
8074;2025-02-25 19:45;90;Rezervirano;39;446;4;Inštrukcija je rezervirana.;10
8075;2025-02-27 11:20;150;Rezervirano;39;10;4;Inštrukcija se še ni izvedla.;8
8076;2025-02-27 17:10;90;Rezervirano;39;465;3;Inštrukcija se še ni izvedla.;24
8077;2025-03-03 12:40;30;Rezervirano;39;181;3;Inštrukcija se še ni izvedla.;10
8078;2025-03-03 18:10;120;Rezervirano;39;424;3;Inštrukcija se še ni izvedla.;24
8079;2025-03-09 12:00;60;Rezervirano;39;71;5;Inštrukcija se še ni izvedla.;8
8080;2025-03-09 16:20;180;Rezervirano;39;333;4;Inštrukcija se še ni izvedla.;10
8081;2025-03-13 10:00;90;Rezervirano;39;71;3;Inštrukcija se še ni izvedla.;10
8082;2025-03-13 14:35;90;Rezervirano;39;277;4;Inštrukcija se še ni izvedla.;8
8083;2025-03-19 15:20;150;Rezervirano;39;111;3;Inštrukcija se še ni izvedla.;20
8084;2025-03-25 15:20;130;Rezervirano;39;276;3;Inštrukcija se še ni izvedla.;10
8085;2025-03-26 10:50;150;Rezervirano;39;24;5;Inštrukcija se še ni izvedla.;24
8086;2025-03-26 18:40;180;Rezervirano;39;497;2;Inštrukcija se še ni izvedla.;24
8087;2025-03-28 16:50;60;Rezervirano;39;286;3;Inštrukcija se še ni izvedla.;8
8088;2025-03-29 10:10;140;Rezervirano;39;168;6;Inštrukcija se še ni izvedla.;20
8089;2025-03-29 16:55;150;Rezervirano;39;405;3;Inštrukcija se še ni izvedla.;24
8090;2025-03-30 11:10;40;Rezervirano;39;411;4;Inštrukcija se še ni izvedla.;20
8091;2025-03-30 14:50;90;Rezervirano;39;173;4;Inštrukcija se še ni izvedla.;8
8092;2025-04-04 14:05;180;Rezervirano;39;1;3;Inštrukcija se še ni izvedla.;10
8093;2025-04-07 12:45;50;Rezervirano;39;208;6;Inštrukcija se še ni izvedla.;24
8094;2025-04-07 15:55;80;Rezervirano;39;347;4;Inštrukcija se še ni izvedla.;10
8095;2025-04-13 15:00;110;Rezervirano;39;256;5;Inštrukcija se še ni izvedla.;10
8096;2025-04-19 15:25;100;Rezervirano;39;424;3;Inštrukcija se še ni izvedla.;8
8097;2025-04-25 08:35;160;Rezervirano;39;247;4;Inštrukcija se še ni izvedla.;8
8098;2025-04-25 16:15;30;Rezervirano;39;463;3;Inštrukcija se še ni izvedla.;8
8099;2025-04-27 17:50;70;Rezervirano;39;373;4;Inštrukcija se še ni izvedla.;20
8100;2025-04-30 12:10;80;Rezervirano;39;46;4;Inštrukcija se še ni izvedla.;20
8101;2025-04-30 14:50;120;Rezervirano;39;58;3;Inštrukcija se še ni izvedla.;10
8102;2025-05-06 13:00;170;Rezervirano;39;491;5;Inštrukcija se še ni izvedla.;8
8103;2025-05-06 15:55;170;Rezervirano;39;184;2;Inštrukcija se še ni izvedla.;20
8104;2025-05-12 13:55;140;Rezervirano;39;240;6;Inštrukcija se še ni izvedla.;20
8105;2025-05-18 11:35;190;Rezervirano;39;225;4;Inštrukcija se še ni izvedla.;20
8106;2025-05-18 18:00;60;Rezervirano;39;33;4;Inštrukcija se še ni izvedla.;20
8107;2025-05-21 13:20;60;Rezervirano;39;415;3;Inštrukcija se še ni izvedla.;20
8108;2025-05-21 17:45;140;Rezervirano;39;318;6;Inštrukcija se še ni izvedla.;10
8109;2025-05-23 09:55;140;Rezervirano;39;416;4;Inštrukcija se še ni izvedla.;10
8110;2025-05-23 12:30;90;Rezervirano;39;29;3;Inštrukcija se še ni izvedla.;20
8111;2025-05-23 15:20;170;Rezervirano;39;41;4;Inštrukcija se še ni izvedla.;24
8112;2025-05-27 07:35;30;Rezervirano;39;447;5;Inštrukcija se še ni izvedla.;20
8113;2025-05-27 09:05;60;Rezervirano;39;179;6;Inštrukcija se še ni izvedla.;20
8114;2025-05-27 10:20;170;Rezervirano;39;335;3;Inštrukcija se še ni izvedla.;24
8115;2025-05-27 17:10;80;Rezervirano;39;394;5;Inštrukcija se še ni izvedla.;8
8116;2025-05-30 16:10;140;Rezervirano;39;284;6;Inštrukcija se še ni izvedla.;20
